label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Phi","((49.5)*A + (44.0)*B*√3)-((9.0)*B + (51.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1328.6722157375123,-767.1092614208292, 101, -103.0, -53, 88.0
"Gamma1","((48.0)*A + (44.0)*B*√3)-((12.0)*B + (52.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1317.6914536239792,-811.4874831559184, 100, -104.0, -56, 88.0
"Gamma2","((51.0)*A + (43.5)*B*√3)-((10.5)*B + (52.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1328.6722157375123,-792.4682452694516, 103, -104.0, -54, 87.0
"Psi","((45.0)*A + (44.0)*B*√3)-((15.0)*B + (54.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1295.729929396913,-874.8849427774745, 99, -108.0, -59, 88.0
"Delta","((46.5)*A + (44.0)*B*√3)-((15.0)*B + (53.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1306.710691510446,-868.545196815319, 100, -107.0, -59, 88.0
"Psi","((46.5)*A + (45.0)*B*√3)-((15.0)*B + (54.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1328.6722157375123,-881.2246887396302, 101, -109.0, -60, 90.0
"Phi","((46.5)*A + (45.0)*B*√3)-((15.0)*B + (53.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1328.6722157375123,-868.545196815319, 100, -107.0, -60, 90.0
"Sigma","((45.0)*A + (45.0)*B*√3)-((15.0)*B + (53.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1317.6914536239792,-862.2054508531634, 98, -106.0, -60, 90.0
"Pi","((46.5)*A + (44.5)*B*√3)-((13.5)*B + (52.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1317.6914536239792,-836.8464670045408, 99, -105.0, -58, 89.0
"Phi","((45.0)*A + (44.5)*B*√3)-((13.5)*B + (53.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1306.710691510446,-843.1862129666965, 98, -106.0, -58, 89.0
"Gamma1","((43.5)*A + (43.0)*B*√3)-((15.0)*B + (52.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1262.7876430563133,-855.8657048910077, 96, -105.0, -58, 86.0
"Gamma2","((45.0)*A + (43.5)*B*√3)-((13.5)*B + (54.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1284.7491672833796,-855.8657048910077, 99, -108.0, -57, 87.0
"Xi","((39.0)*A + (41.5)*B*√3)-((16.5)*B + (52.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1196.9030703751143,-868.545196815319, 91, -104.0, -58, 83.0
"Delta","((40.5)*A + (41.5)*B*√3)-((16.5)*B + (52.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1207.8838324886474,-874.8849427774745, 93, -105.0, -58, 83.0
"Xi","((39.0)*A + (42.0)*B*√3)-((18.0)*B + (53.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1207.8838324886474,-900.243926626097, 92, -106.0, -60, 84.0
"Phi","((40.5)*A + (42.0)*B*√3)-((18.0)*B + (52.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1218.8645946021807,-893.9041806639414, 93, -105.0, -60, 84.0
"Sigma","((40.5)*A + (42.0)*B*√3)-((18.0)*B + (51.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1218.8645946021807,-881.2246887396302, 92, -103.0, -60, 84.0
"Pi","((42.0)*A + (42.5)*B*√3)-((16.5)*B + (52.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1240.8261188292472,-868.545196815319, 94, -104.0, -59, 85.0
"Lambda","((40.5)*A + (42.5)*B*√3)-((16.5)*B + (51.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1229.845356715714,-862.2054508531634, 92, -103.0, -59, 85.0
"Gamma1","((40.5)*A + (41.0)*B*√3)-((15.0)*B + (50.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1196.9030703751146,-830.5067210423853, 91, -101.0, -56, 82.0
"Gamma2","((39.0)*A + (42.0)*B*√3)-((15.0)*B + (52.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1207.8838324886474,-849.5259589288521, 91, -104.0, -57, 84.0
"Psi","((34.5)*A + (42.0)*B*√3)-((21.0)*B + (54.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1174.941546148048,-957.3016402854976, 89, -109.0, -63, 84.0
"Delta","((36.0)*A + (42.0)*B*√3)-((21.0)*B + (55.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1185.9223082615813,-963.6413862476531, 91, -110.0, -63, 84.0
"Xi","((34.5)*A + (42.5)*B*√3)-((22.5)*B + (55.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1185.9223082615813,-989.0003700962756, 90, -111.0, -65, 85.0
"Phi","((36.0)*A + (42.5)*B*√3)-((22.5)*B + (55.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1196.9030703751146,-982.66062413412, 91, -110.0, -65, 85.0
"Sigma","((36.0)*A + (42.5)*B*√3)-((22.5)*B + (54.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1196.9030703751146,-969.9811322098087, 90, -108.0, -65, 85.0
"Psi","((37.5)*A + (43.0)*B*√3)-((21.0)*B + (54.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1218.8645946021807,-957.3016402854976, 92, -109.0, -64, 86.0
"Phi","((36.0)*A + (43.0)*B*√3)-((21.0)*B + (54.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1207.8838324886474,-950.9618943233419, 90, -108.0, -64, 86.0
"Gamma1","((36.0)*A + (41.5)*B*√3)-((19.5)*B + (53.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1174.941546148048,-919.2631645125639, 89, -106.0, -61, 83.0
"Gamma2","((34.5)*A + (42.5)*B*√3)-((19.5)*B + (54.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1185.9223082615813,-938.2824023990307, 89, -109.0, -62, 85.0
"Psi","((34.5)*A + (40.0)*B*√3)-((18.0)*B + (50.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1131.0184976939154,-868.545196815319, 85, -101.0, -58, 80.0
"Delta","((34.5)*A + (40.0)*B*√3)-((18.0)*B + (51.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1131.0184976939154,-881.2246887396302, 86, -103.0, -58, 80.0
"Psi","((33.0)*A + (39.5)*B*√3)-((19.5)*B + (51.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1109.056973466849,-893.9041806639414, 84, -102.0, -59, 79.0
"Phi","((34.5)*A + (39.5)*B*√3)-((19.5)*B + (51.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1120.037735580382,-900.243926626097, 86, -103.0, -59, 79.0
"Sigma","((36.0)*A + (39.5)*B*√3)-((19.5)*B + (51.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1131.0184976939154,-893.9041806639414, 87, -102.0, -59, 79.0
"Pi","((36.0)*A + (40.5)*B*√3)-((19.5)*B + (52.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1152.9800219209817,-906.5836725882526, 88, -104.0, -60, 81.0
"Phi","((36.0)*A + (40.5)*B*√3)-((19.5)*B + (51.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1152.9800219209817,-893.9041806639414, 87, -102.0, -60, 81.0
"Gamma1","((37.5)*A + (40.5)*B*√3)-((16.5)*B + (50.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1163.9607840345147,-849.5259589288521, 88, -101.0, -57, 81.0
"Gamma2","((34.5)*A + (41.0)*B*√3)-((18.0)*B + (50.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,1152.9800219209817,-868.545196815319, 85, -101.0, -59, 82.0
"Pi","((39.0)*A + (40.0)*B*√3)-((15.0)*B + (50.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1163.9607840345147,-824.1669750802297, 89, -100.0, -55, 80.0
"Delta","((40.5)*A + (40.0)*B*√3)-((15.0)*B + (49.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1174.941546148048,-817.827229118074, 90, -99.0, -55, 80.0
"Theta","((40.5)*A + (41.0)*B*√3)-((15.0)*B + (49.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1196.9030703751146,-817.827229118074, 90, -99.0, -56, 82.0
"Sigma","((39.0)*A + (41.0)*B*√3)-((15.0)*B + (49.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1185.9223082615813,-811.4874831559184, 88, -98.0, -56, 82.0
"Xi","((40.5)*A + (40.5)*B*√3)-((13.5)*B + (48.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1185.9223082615813,-786.128499307296, 89, -97.0, -54, 81.0
"Phi","((39.0)*A + (40.5)*B*√3)-((13.5)*B + (49.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1174.941546148048,-792.4682452694516, 88, -98.0, -54, 81.0
"Gamma1","((37.5)*A + (39.0)*B*√3)-((15.0)*B + (48.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1131.0184976939154,-805.1477371937629, 86, -97.0, -54, 78.0
"Gamma2","((39.0)*A + (39.5)*B*√3)-((13.5)*B + (50.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1152.9800219209817,-805.1477371937629, 89, -100.0, -53, 79.0
"Psi","((31.5)*A + (31.5)*B*√3)-((10.5)*B + (37.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,922.3840175367853,-608.6156123669389, 69, -75.0, -42, 63.0
"Delta","((30.0)*A + (31.5)*B*√3)-((10.5)*B + (38.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,911.4032554232522,-614.9553583290945, 68, -76.0, -42, 63.0
"Pi","((30.0)*A + (30.5)*B*√3)-((10.5)*B + (37.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,889.4417311961859,-602.2758664047833, 67, -74.0, -41, 61.0
"Phi","((30.0)*A + (30.5)*B*√3)-((10.5)*B + (38.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,889.4417311961859,-614.9553583290945, 68, -76.0, -41, 61.0
"Sigma","((31.5)*A + (30.5)*B*√3)-((10.5)*B + (38.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,900.422493309719,-621.29510429125, 70, -77.0, -41, 61.0
"Psi","((30.0)*A + (31.0)*B*√3)-((12.0)*B + (39.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,900.4224933097191,-646.6540881398726, 69, -78.0, -43, 62.0
"Phi","((31.5)*A + (31.0)*B*√3)-((12.0)*B + (38.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,911.4032554232523,-640.314342177717, 70, -77.0, -43, 62.0
"Gamma1","((33.0)*A + (32.5)*B*√3)-((10.5)*B + (39.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,955.3263038773849,-627.6348502534057, 72, -78.0, -43, 65.0
"Gamma2","((31.5)*A + (32.0)*B*√3)-((12.0)*B + (37.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,933.3647796503185,-627.6348502534057, 69, -75.0, -44, 64.0
"Xi","((37.5)*A + (34.0)*B*√3)-((9.0)*B + (39.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1021.2108765585839,-614.9553583290945, 77, -79.0, -43, 68.0
"Delta","((36.0)*A + (34.0)*B*√3)-((9.0)*B + (39.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1010.2301144450507,-608.6156123669389, 75, -78.0, -43, 68.0
"Xi","((37.5)*A + (33.5)*B*√3)-((7.5)*B + (38.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1010.2301144450506,-583.2566285183163, 76, -77.0, -41, 67.0
"Phi","((36.0)*A + (33.5)*B*√3)-((7.5)*B + (39.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,999.2493523315175,-589.596374480472, 75, -78.0, -41, 67.0
"Sigma","((36.0)*A + (33.5)*B*√3)-((7.5)*B + (40.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,999.2493523315175,-602.2758664047833, 76, -80.0, -41, 67.0
"Pi","((34.5)*A + (33.0)*B*√3)-((9.0)*B + (39.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,977.2878281044511,-614.9553583290945, 74, -79.0, -42, 66.0
"Phi","((36.0)*A + (33.0)*B*√3)-((9.0)*B + (40.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,988.2685902179843,-621.29510429125, 76, -80.0, -42, 66.0
"Gamma1","((36.0)*A + (34.5)*B*√3)-((10.5)*B + (41.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1021.2108765585838,-652.9938341020281, 77, -82.0, -45, 69.0
"Gamma2","((37.5)*A + (33.5)*B*√3)-((10.5)*B + (39.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1010.2301144450506,-633.9745962155613, 77, -79.0, -44, 67.0
"Psi","((42.0)*A + (33.5)*B*√3)-((4.5)*B + (37.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1043.17240078565,-526.1989148589159, 79, -74.0, -38, 67.0
"Delta","((40.5)*A + (33.5)*B*√3)-((4.5)*B + (36.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1032.1916386721168,-519.8591688967603, 77, -73.0, -38, 67.0
"Pi","((42.0)*A + (33.0)*B*√3)-((3.0)*B + (36.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1032.1916386721168,-494.50018504813784, 78, -72.0, -36, 66.0
"Phi","((40.5)*A + (33.0)*B*√3)-((3.0)*B + (36.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1021.2108765585838,-500.8399310102934, 77, -73.0, -36, 66.0
"Sigma","((40.5)*A + (33.0)*B*√3)-((3.0)*B + (37.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1021.2108765585838,-513.5194229346047, 78, -75.0, -36, 66.0
"Psi","((39.0)*A + (32.5)*B*√3)-((4.5)*B + (37.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,999.2493523315176,-526.1989148589159, 76, -74.0, -37, 65.0
"Phi","((40.5)*A + (32.5)*B*√3)-((4.5)*B + (37.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1010.2301144450507,-532.5386608210715, 78, -75.0, -37, 65.0
"Gamma1","((40.5)*A + (34.0)*B*√3)-((6.0)*B + (38.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1043.17240078565,-564.2373906318496, 79, -77.0, -40, 68.0
"Gamma2","((42.0)*A + (33.0)*B*√3)-((6.0)*B + (37.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1032.1916386721168,-545.2181527453827, 79, -74.0, -39, 66.0
"Psi","((42.0)*A + (35.5)*B*√3)-((7.5)*B + (41.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1087.0954492397827,-614.9553583290945, 83, -82.0, -43, 71.0
"Delta","((42.0)*A + (35.5)*B*√3)-((7.5)*B + (40.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1087.0954492397827,-602.2758664047833, 82, -80.0, -43, 71.0
"Psi","((43.5)*A + (36.0)*B*√3)-((6.0)*B + (40.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1109.056973466849,-589.596374480472, 84, -81.0, -42, 72.0
"Phi","((42.0)*A + (36.0)*B*√3)-((6.0)*B + (40.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1098.076211353316,-583.2566285183163, 82, -80.0, -42, 72.0
"Sigma","((40.5)*A + (36.0)*B*√3)-((6.0)*B + (40.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1087.0954492397827,-589.596374480472, 81, -81.0, -42, 72.0
"Pi","((40.5)*A + (35.0)*B*√3)-((6.0)*B + (39.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1065.1339250127164,-576.9168825561608, 80, -79.0, -41, 70.0
"Phi","((40.5)*A + (35.0)*B*√3)-((6.0)*B + (40.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1065.1339250127164,-589.596374480472, 81, -81.0, -41, 70.0
"Gamma1","((39.0)*A + (35.0)*B*√3)-((9.0)*B + (41.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1054.1531628991834,-633.9745962155613, 80, -82.0, -44, 70.0
"Gamma2","((42.0)*A + (34.5)*B*√3)-((7.5)*B + (41.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1065.1339250127164,-614.9553583290945, 83, -82.0, -42, 69.0
"Xi","((36.0)*A + (35.0)*B*√3)-((12.0)*B + (43.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1032.1916386721168,-697.3720558371174, 79, -86.0, -47, 70.0
"Delta","((37.5)*A + (35.0)*B*√3)-((12.0)*B + (42.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1043.17240078565,-691.0323098749618, 80, -85.0, -47, 70.0
"Xi","((37.5)*A + (36.0)*B*√3)-((12.0)*B + (43.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1065.1339250127164,-703.7118017992731, 81, -87.0, -48, 72.0
"Phi","((37.5)*A + (36.0)*B*√3)-((12.0)*B + (42.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1065.1339250127164,-691.0323098749618, 80, -85.0, -48, 72.0
"Sigma","((36.0)*A + (36.0)*B*√3)-((12.0)*B + (42.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1054.1531628991834,-684.6925639128062, 78, -84.0, -48, 72.0
"Pi","((37.5)*A + (35.5)*B*√3)-((10.5)*B + (41.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1054.1531628991834,-659.3335800641837, 79, -83.0, -46, 71.0
"Lambda","((36.0)*A + (35.5)*B*√3)-((10.5)*B + (42.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1043.17240078565,-665.6733260263394, 78, -84.0, -46, 71.0
"Gamma1","((34.5)*A + (34.0)*B*√3)-((12.0)*B + (41.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,999.2493523315176,-678.3528179506505, 76, -83.0, -46, 68.0
"Gamma2","((36.0)*A + (34.5)*B*√3)-((10.5)*B + (43.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1021.2108765585838,-678.3528179506505, 79, -86.0, -45, 69.0
"Psi","((37.5)*A + (37.5)*B*√3)-((13.5)*B + (46.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1098.076211353316,-760.7695154586736, 84, -93.0, -51, 75.0
"Delta","((39.0)*A + (37.5)*B*√3)-((13.5)*B + (46.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1109.056973466849,-754.4297694965179, 85, -92.0, -51, 75.0
"Xi","((39.0)*A + (38.5)*B*√3)-((13.5)*B + (47.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1131.0184976939154,-767.1092614208292, 86, -94.0, -52, 77.0
"Phi","((39.0)*A + (38.5)*B*√3)-((13.5)*B + (46.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1131.0184976939154,-754.4297694965179, 85, -92.0, -52, 77.0
"Sigma","((37.5)*A + (38.5)*B*√3)-((13.5)*B + (45.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1120.037735580382,-748.0900235343623, 83, -91.0, -52, 77.0
"Psi","((39.0)*A + (38.0)*B*√3)-((12.0)*B + (45.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1120.037735580382,-722.7310396857399, 84, -90.0, -50, 76.0
"Phi","((37.5)*A + (38.0)*B*√3)-((12.0)*B + (45.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1109.056973466849,-729.0707856478955, 83, -91.0, -50, 76.0
"Gamma1","((36.0)*A + (36.5)*B*√3)-((13.5)*B + (45.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1065.1339250127164,-741.7502775722068, 81, -90.0, -50, 73.0
"Gamma2","((37.5)*A + (37.0)*B*√3)-((12.0)*B + (46.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1087.0954492397827,-741.7502775722068, 84, -93.0, -49, 74.0
"Psi","((31.5)*A + (35.0)*B*√3)-((15.0)*B + (44.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,999.2493523315175,-754.4297694965179, 76, -89.0, -50, 70.0
"Delta","((33.0)*A + (35.0)*B*√3)-((15.0)*B + (45.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1010.2301144450506,-760.7695154586736, 78, -90.0, -50, 70.0
"Xi","((31.5)*A + (35.5)*B*√3)-((16.5)*B + (45.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1010.2301144450506,-786.128499307296, 77, -91.0, -52, 71.0
"Phi","((33.0)*A + (35.5)*B*√3)-((16.5)*B + (45.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1021.2108765585838,-779.7887533451404, 78, -90.0, -52, 71.0
"Sigma","((33.0)*A + (35.5)*B*√3)-((16.5)*B + (44.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1021.2108765585838,-767.1092614208292, 77, -88.0, -52, 71.0
"Pi","((34.5)*A + (36.0)*B*√3)-((15.0)*B + (44.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1043.17240078565,-754.4297694965179, 79, -89.0, -51, 72.0
"Phi","((33.0)*A + (36.0)*B*√3)-((15.0)*B + (44.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1032.1916386721168,-748.0900235343623, 77, -88.0, -51, 72.0
"Gamma1","((33.0)*A + (34.5)*B*√3)-((13.5)*B + (43.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,999.2493523315175,-716.3912937235842, 76, -86.0, -48, 69.0
"Gamma2","((31.5)*A + (35.5)*B*√3)-((13.5)*B + (44.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1010.2301144450506,-735.4105316100511, 76, -89.0, -49, 71.0
"Pi","((33.0)*A + (33.5)*B*√3)-((13.5)*B + (42.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,977.2878281044511,-703.7118017992731, 75, -84.0, -47, 67.0
"Delta","((33.0)*A + (33.5)*B*√3)-((13.5)*B + (41.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,977.2878281044511,-691.0323098749618, 74, -82.0, -47, 67.0
"Theta","((33.0)*A + (34.0)*B*√3)-((12.0)*B + (41.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,988.2685902179844,-672.013071988495, 74, -82.0, -46, 68.0
"Sigma","((31.5)*A + (34.0)*B*√3)-((12.0)*B + (41.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,977.2878281044513,-678.3528179506505, 73, -83.0, -46, 68.0
"Xi","((31.5)*A + (33.0)*B*√3)-((12.0)*B + (40.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,955.3263038773848,-665.6733260263394, 72, -81.0, -45, 66.0
"Phi","((31.5)*A + (33.0)*B*√3)-((12.0)*B + (41.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,955.3263038773848,-678.3528179506505, 73, -83.0, -45, 66.0
"Gamma1","((30.0)*A + (33.0)*B*√3)-((15.0)*B + (42.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,944.3455417638517,-722.7310396857399, 72, -84.0, -48, 66.0
"Gamma2","((33.0)*A + (32.5)*B*√3)-((13.5)*B + (42.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,955.3263038773849,-703.7118017992731, 75, -84.0, -46, 65.0
"Psi","((45.0)*A + (31.0)*B*√3)-((-3.0)*B + (31.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1010.2301144450507,-355.0257738807143, 76, -62.0, -28, 62.0
"Delta","((43.5)*A + (31.0)*B*√3)-((-3.0)*B + (31.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,999.2493523315176,-361.3655198428699, 75, -63.0, -28, 62.0
"Psi","((43.5)*A + (30.0)*B*√3)-((-3.0)*B + (30.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,977.2878281044511,-348.6860279185587, 74, -61.0, -27, 60.0
"Phi","((43.5)*A + (30.0)*B*√3)-((-3.0)*B + (31.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,977.2878281044511,-361.3655198428699, 75, -63.0, -27, 60.0
"Sigma","((45.0)*A + (30.0)*B*√3)-((-3.0)*B + (32.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,988.2685902179843,-367.70526580502553, 77, -64.0, -27, 60.0
"Psi","((43.5)*A + (30.5)*B*√3)-((-1.5)*B + (32.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,988.2685902179843,-393.064249653648, 76, -65.0, -29, 61.0
"Phi","((45.0)*A + (30.5)*B*√3)-((-1.5)*B + (32.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,999.2493523315175,-386.7245036914924, 77, -64.0, -29, 61.0
"Gamma1","((46.5)*A + (32.0)*B*√3)-((-3.0)*B + (32.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1043.17240078565,-374.04501176718117, 79, -65.0, -29, 64.0
"Gamma2","((45.0)*A + (31.5)*B*√3)-((-1.5)*B + (31.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,1021.2108765585838,-374.04501176718117, 76, -62.0, -30, 63.0
"Xi","((51.0)*A + (33.5)*B*√3)-((-4.5)*B + (33.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1109.056973466849,-361.3655198428699, 84, -66.0, -29, 67.0
"Delta","((49.5)*A + (33.5)*B*√3)-((-4.5)*B + (32.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1098.0762113533158,-355.0257738807143, 82, -65.0, -29, 67.0
