label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Psi","((15.0)*A + (34.0)*B*√3)-((30.0)*B + (49.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,856.4994448555865,-1001.6798620205868, 64, -98, -64, 68
"Phi","((13.5)*A + (34.0)*B*√3)-((30.0)*B + (49.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,845.5186827420533,-1008.0196079827424, 63, -99, -64, 68
"Gamma1","((12.0)*A + (32.5)*B*√3)-((31.5)*B + (49.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,801.5956342879207,-1020.6990999070537, 61, -98, -64, 65
"Gamma2","((13.5)*A + (33.0)*B*√3)-((30.0)*B + (50.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,823.5571585149869,-1020.6990999070537, 64, -101, -63, 66
"Xi","((7.5)*A + (31.0)*B*√3)-((33.0)*B + (48.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,735.7110616067217,-1033.378591831365, 56, -97, -64, 62
"Delta","((9.0)*A + (31.0)*B*√3)-((33.0)*B + (49.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,746.6918237202549,-1039.7183377935205, 58, -98, -64, 62
"Xi","((7.5)*A + (31.5)*B*√3)-((34.5)*B + (49.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,746.6918237202548,-1065.077321642143, 57, -99, -66, 63
"Phi","((9.0)*A + (31.5)*B*√3)-((34.5)*B + (49.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,757.6725858337879,-1058.7375756799875, 58, -98, -66, 63
"Sigma","((9.0)*A + (31.5)*B*√3)-((34.5)*B + (48.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,757.6725858337879,-1046.0580837556763, 57, -96, -66, 63
"Pi","((10.5)*A + (32.0)*B*√3)-((33.0)*B + (48.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,779.6341100608543,-1033.378591831365, 59, -97, -65, 64
"Phi","((9.0)*A + (32.0)*B*√3)-((33.0)*B + (48.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,768.6533479473211,-1027.0388458692094, 57, -96, -65, 64
"Gamma1","((9.0)*A + (30.5)*B*√3)-((31.5)*B + (47.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,735.7110616067216,-995.3401160584312, 56, -94, -62, 61
"Gamma2","((7.5)*A + (31.5)*B*√3)-((31.5)*B + (48.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,746.6918237202548,-1014.3593539448981, 56, -97, -63, 63
"Psi","((3.0)*A + (31.5)*B*√3)-((37.5)*B + (51.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,713.7495373796553,-1122.1350353015434, 54, -102, -69, 63
"Delta","((4.5)*A + (31.5)*B*√3)-((37.5)*B + (51.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,724.7302994931885,-1128.4747812636992, 56, -103, -69, 63
"Xi","((3.0)*A + (32.0)*B*√3)-((39.0)*B + (52.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,724.7302994931885,-1153.8337651123215, 55, -104, -71, 64
"Phi","((4.5)*A + (32.0)*B*√3)-((39.0)*B + (51.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,735.7110616067216,-1147.494019150166, 56, -103, -71, 64
"Sigma","((4.5)*A + (32.0)*B*√3)-((39.0)*B + (50.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,735.7110616067216,-1134.8145272258548, 55, -101, -71, 64
"Psi","((6.0)*A + (32.5)*B*√3)-((37.5)*B + (51.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,757.672585833788,-1122.1350353015434, 57, -102, -70, 65
"Phi","((4.5)*A + (32.5)*B*√3)-((37.5)*B + (50.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,746.6918237202549,-1115.7952893393879, 55, -101, -70, 65
"Gamma1","((4.5)*A + (31.0)*B*√3)-((36.0)*B + (49.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,713.7495373796554,-1084.0965595286098, 54, -99, -67, 62
"Gamma2","((3.0)*A + (32.0)*B*√3)-((36.0)*B + (51.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,724.7302994931885,-1103.1157974150765, 54, -102, -68, 64
"Psi","((3.0)*A + (29.5)*B*√3)-((34.5)*B + (47.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,669.8264889255228,-1033.378591831365, 50, -94, -64, 59
"Delta","((3.0)*A + (29.5)*B*√3)-((34.5)*B + (48.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,669.8264889255228,-1046.0580837556763, 51, -96, -64, 59
"Psi","((1.5)*A + (29.0)*B*√3)-((36.0)*B + (47.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,647.8649646984563,-1058.7375756799875, 49, -95, -65, 58
"Phi","((3.0)*A + (29.0)*B*√3)-((36.0)*B + (48.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,658.8457268119895,-1065.077321642143, 51, -96, -65, 58
"Sigma","((4.5)*A + (29.0)*B*√3)-((36.0)*B + (47.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,669.8264889255227,-1058.7375756799875, 52, -95, -65, 58
"Pi","((4.5)*A + (30.0)*B*√3)-((36.0)*B + (48.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,691.788013152589,-1071.4170676042986, 53, -97, -66, 60
"Phi","((4.5)*A + (30.0)*B*√3)-((36.0)*B + (47.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,691.788013152589,-1058.7375756799875, 52, -95, -66, 60
"Gamma1","((6.0)*A + (30.0)*B*√3)-((33.0)*B + (47.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,702.7687752661221,-1014.3593539448981, 53, -94, -63, 60
"Gamma2","((3.0)*A + (30.5)*B*√3)-((34.5)*B + (47.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,691.788013152589,-1033.378591831365, 50, -94, -65, 61
"Xi","((9.0)*A + (30.0)*B*√3)-((30.0)*B + (45.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,724.7302994931885,-950.961894323342, 54, -90, -60, 60
"Delta","((7.5)*A + (30.0)*B*√3)-((30.0)*B + (45.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,713.7495373796553,-957.3016402854976, 53, -91, -60, 60
"Xi","((7.5)*A + (29.0)*B*√3)-((30.0)*B + (44.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,691.788013152589,-944.6221483611863, 52, -89, -59, 58
"Phi","((7.5)*A + (29.0)*B*√3)-((30.0)*B + (45.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,691.788013152589,-957.3016402854976, 53, -91, -59, 58
"Sigma","((9.0)*A + (29.0)*B*√3)-((30.0)*B + (46.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,702.7687752661221,-963.6413862476531, 55, -92, -59, 58
"Pi","((7.5)*A + (29.5)*B*√3)-((31.5)*B + (46.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,702.7687752661222,-989.0003700962757, 54, -93, -61, 59
"Lambda","((9.0)*A + (29.5)*B*√3)-((31.5)*B + (46.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,713.7495373796554,-982.66062413412, 55, -92, -61, 59
"Gamma1","((10.5)*A + (31.0)*B*√3)-((30.0)*B + (46.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,757.672585833788,-969.9811322098088, 57, -93, -61, 62
"Gamma2","((9.0)*A + (30.5)*B*√3)-((31.5)*B + (45.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,735.7110616067216,-969.9811322098088, 54, -90, -62, 61
"Psi","((7.5)*A + (27.5)*B*√3)-((28.5)*B + (41.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,658.8457268119895,-887.5644347017858, 49, -83, -56, 55
"Delta","((6.0)*A + (27.5)*B*√3)-((28.5)*B + (42.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,647.8649646984563,-893.9041806639415, 48, -84, -56, 55
"Psi","((6.0)*A + (26.5)*B*√3)-((28.5)*B + (41.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,625.9034404713901,-881.2246887396302, 47, -82, -55, 53
"Phi","((6.0)*A + (26.5)*B*√3)-((28.5)*B + (42.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,625.9034404713901,-893.9041806639415, 48, -84, -55, 53
"Sigma","((7.5)*A + (26.5)*B*√3)-((28.5)*B + (42.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,636.8842025849233,-900.243926626097, 50, -85, -55, 53
"Psi","((6.0)*A + (27.0)*B*√3)-((30.0)*B + (43.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,636.8842025849232,-925.6029104747195, 49, -86, -57, 54
"Phi","((7.5)*A + (27.0)*B*√3)-((30.0)*B + (42.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,647.8649646984563,-919.2631645125639, 50, -85, -57, 54
"Gamma1","((9.0)*A + (28.5)*B*√3)-((28.5)*B + (43.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,691.788013152589,-906.5836725882526, 52, -86, -57, 57
"Gamma2","((7.5)*A + (28.0)*B*√3)-((30.0)*B + (41.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,669.8264889255228,-906.5836725882526, 49, -83, -58, 56
"Psi","((13.5)*A + (30.0)*B*√3)-((27.0)*B + (43.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,757.6725858337879,-893.9041806639415, 57, -87, -57, 60
"Delta","((12.0)*A + (30.0)*B*√3)-((27.0)*B + (43.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,746.6918237202548,-887.5644347017858, 55, -86, -57, 60
"Psi","((13.5)*A + (29.5)*B*√3)-((25.5)*B + (42.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,746.6918237202549,-862.2054508531634, 56, -85, -55, 59
"Phi","((12.0)*A + (29.5)*B*√3)-((25.5)*B + (43.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,735.7110616067217,-868.545196815319, 55, -86, -55, 59
"Sigma","((12.0)*A + (29.5)*B*√3)-((25.5)*B + (44.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,735.7110616067217,-881.2246887396302, 56, -88, -55, 59
"Pi","((10.5)*A + (29.0)*B*√3)-((27.0)*B + (43.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,713.7495373796553,-893.9041806639415, 54, -87, -56, 58
"Phi","((12.0)*A + (29.0)*B*√3)-((27.0)*B + (44.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,724.7302994931885,-900.243926626097, 56, -88, -56, 58
"Gamma1","((12.0)*A + (30.5)*B*√3)-((28.5)*B + (45.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,757.6725858337879,-931.9426564368752, 57, -90, -59, 61
"Gamma2","((13.5)*A + (29.5)*B*√3)-((28.5)*B + (43.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,746.6918237202549,-912.9234185504083, 57, -87, -58, 59
"Pi","((12.0)*A + (31.5)*B*√3)-((28.5)*B + (46.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,779.6341100608543,-944.6221483611863, 58, -92, -60, 63
"Delta","((12.0)*A + (31.5)*B*√3)-((28.5)*B + (47.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,779.6341100608543,-957.3016402854976, 59, -94, -60, 63
"Theta","((12.0)*A + (31.0)*B*√3)-((30.0)*B + (47.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,768.6533479473212,-976.3208781719644, 59, -94, -61, 62
"Sigma","((13.5)*A + (31.0)*B*√3)-((30.0)*B + (46.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,779.6341100608544,-969.9811322098088, 60, -93, -61, 62
"Xi","((13.5)*A + (32.0)*B*√3)-((30.0)*B + (47.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,801.5956342879206,-982.66062413412, 61, -95, -62, 64
"Phi","((13.5)*A + (32.0)*B*√3)-((30.0)*B + (46.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,801.5956342879206,-969.9811322098088, 60, -93, -62, 64
"Gamma1","((15.0)*A + (32.0)*B*√3)-((27.0)*B + (46.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,812.5763964014537,-925.6029104747195, 61, -92, -59, 64
"Gamma2","((12.0)*A + (32.5)*B*√3)-((28.5)*B + (46.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,801.5956342879207,-944.6221483611863, 58, -92, -61, 65
"Psi","((34.5)*A + (38.0)*B*√3)-((18.0)*B + (48.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1087.0954492397827,-843.1862129666965, 83, -97, -56, 76
"Delta","((34.5)*A + (38.0)*B*√3)-((18.0)*B + (47.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1087.0954492397827,-830.5067210423853, 82, -95, -56, 76
"Pi","((36.0)*A + (38.5)*B*√3)-((16.5)*B + (48.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1109.056973466849,-817.8272291180741, 84, -96, -55, 77
"Phi","((34.5)*A + (38.5)*B*√3)-((16.5)*B + (47.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1098.0762113533158,-811.4874831559184, 82, -95, -55, 77
"Sigma","((33.0)*A + (38.5)*B*√3)-((16.5)*B + (48.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1087.0954492397827,-817.8272291180741, 81, -96, -55, 77
"Psi","((33.0)*A + (37.5)*B*√3)-((16.5)*B + (47.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1065.1339250127164,-805.1477371937629, 80, -94, -54, 75
"Phi","((33.0)*A + (37.5)*B*√3)-((16.5)*B + (48.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1065.1339250127164,-817.8272291180741, 81, -96, -54, 75
"Gamma1","((31.5)*A + (37.5)*B*√3)-((19.5)*B + (48.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1054.1531628991831,-862.2054508531634, 80, -97, -57, 75
"Gamma2","((34.5)*A + (37.0)*B*√3)-((18.0)*B + (48.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1065.1339250127164,-843.1862129666965, 83, -97, -55, 74
"Xi","((28.5)*A + (37.5)*B*√3)-((22.5)*B + (50.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1032.1916386721168,-925.6029104747195, 79, -101, -60, 75
"Delta","((30.0)*A + (37.5)*B*√3)-((22.5)*B + (50.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1043.17240078565,-919.2631645125639, 80, -100, -60, 75
"Xi","((30.0)*A + (38.5)*B*√3)-((22.5)*B + (51.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1065.1339250127164,-931.942656436875, 81, -102, -61, 77
"Phi","((30.0)*A + (38.5)*B*√3)-((22.5)*B + (50.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1065.1339250127164,-919.2631645125639, 80, -100, -61, 77
"Sigma","((28.5)*A + (38.5)*B*√3)-((22.5)*B + (49.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1054.1531628991831,-912.9234185504082, 78, -99, -61, 77
"Pi","((30.0)*A + (38.0)*B*√3)-((21.0)*B + (49.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1054.1531628991831,-887.5644347017858, 79, -98, -59, 76
"Phi","((28.5)*A + (38.0)*B*√3)-((21.0)*B + (49.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1043.17240078565,-893.9041806639414, 78, -99, -59, 76
"Gamma1","((27.0)*A + (36.5)*B*√3)-((22.5)*B + (49.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,999.2493523315175,-906.5836725882526, 76, -98, -59, 73
"Gamma2","((28.5)*A + (37.0)*B*√3)-((21.0)*B + (50.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1021.2108765585838,-906.5836725882526, 79, -101, -58, 74
"Psi","((30.0)*A + (40.0)*B*√3)-((24.0)*B + (54.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1098.0762113533158,-989.0003700962756, 84, -108, -64, 80
"Delta","((31.5)*A + (40.0)*B*√3)-((24.0)*B + (53.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1109.056973466849,-982.66062413412, 85, -107, -64, 80
"Pi","((31.5)*A + (41.0)*B*√3)-((24.0)*B + (54.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1131.0184976939154,-995.3401160584312, 86, -109, -65, 82
"Phi","((31.5)*A + (41.0)*B*√3)-((24.0)*B + (53.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1131.0184976939154,-982.66062413412, 85, -107, -65, 82
"Sigma","((30.0)*A + (41.0)*B*√3)-((24.0)*B + (53.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1120.0377355803823,-976.3208781719644, 83, -106, -65, 82
"Psi","((31.5)*A + (40.5)*B*√3)-((22.5)*B + (52.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1120.037735580382,-950.9618943233419, 84, -105, -63, 81
"Phi","((30.0)*A + (40.5)*B*√3)-((22.5)*B + (53.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1109.056973466849,-957.3016402854976, 83, -106, -63, 81
"Gamma1","((28.5)*A + (39.0)*B*√3)-((24.0)*B + (52.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1065.1339250127164,-969.9811322098087, 81, -105, -63, 78
"Gamma2","((30.0)*A + (39.5)*B*√3)-((22.5)*B + (54.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1087.0954492397827,-969.9811322098087, 84, -108, -62, 79
"Psi","((24.0)*A + (37.5)*B*√3)-((25.5)*B + (52.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,999.2493523315175,-982.66062413412, 76, -104, -63, 75
"Delta","((25.5)*A + (37.5)*B*√3)-((25.5)*B + (52.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1010.2301144450506,-989.0003700962756, 78, -105, -63, 75
"Psi","((24.0)*A + (38.0)*B*√3)-((27.0)*B + (53.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1010.2301144450506,-1014.3593539448981, 77, -106, -65, 76
"Phi","((25.5)*A + (38.0)*B*√3)-((27.0)*B + (52.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1021.2108765585838,-1008.0196079827424, 78, -105, -65, 76
"Sigma","((25.5)*A + (38.0)*B*√3)-((27.0)*B + (51.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1021.2108765585838,-995.3401160584312, 77, -103, -65, 76
"Pi","((27.0)*A + (38.5)*B*√3)-((25.5)*B + (52.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1043.17240078565,-982.66062413412, 79, -104, -64, 77
"Phi","((25.5)*A + (38.5)*B*√3)-((25.5)*B + (51.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1032.1916386721168,-976.3208781719644, 77, -103, -64, 77
"Gamma1","((25.5)*A + (37.0)*B*√3)-((24.0)*B + (50.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,999.2493523315175,-944.6221483611863, 76, -101, -61, 74
"Gamma2","((24.0)*A + (38.0)*B*√3)-((24.0)*B + (52.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1010.2301144450506,-963.6413862476531, 76, -104, -62, 76
"Xi","((24.0)*A + (35.5)*B*√3)-((22.5)*B + (48.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,955.3263038773848,-893.9041806639415, 72, -96, -58, 71
"Delta","((24.0)*A + (35.5)*B*√3)-((22.5)*B + (49.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,955.3263038773848,-906.5836725882526, 73, -98, -58, 71
"Xi","((22.5)*A + (35.0)*B*√3)-((24.0)*B + (48.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,933.3647796503185,-919.2631645125639, 71, -97, -59, 70
"Phi","((24.0)*A + (35.0)*B*√3)-((24.0)*B + (49.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,944.3455417638517,-925.6029104747195, 73, -98, -59, 70
"Sigma","((25.5)*A + (35.0)*B*√3)-((24.0)*B + (48.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,955.3263038773848,-919.2631645125639, 74, -97, -59, 70
"Pi","((25.5)*A + (36.0)*B*√3)-((24.0)*B + (49.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,977.2878281044511,-931.942656436875, 75, -99, -60, 72
"Lambda","((25.5)*A + (36.0)*B*√3)-((24.0)*B + (48.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,977.2878281044511,-919.2631645125639, 74, -97, -60, 72
"Gamma1","((27.0)*A + (36.0)*B*√3)-((21.0)*B + (48.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,988.2685902179843,-874.8849427774746, 75, -96, -57, 72
"Gamma2","((24.0)*A + (36.5)*B*√3)-((22.5)*B + (48.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,977.2878281044511,-893.9041806639415, 72, -96, -59, 73
"Psi","((18.0)*A + (33.5)*B*√3)-((25.5)*B + (47.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,867.4802069691195,-919.2631645125639, 65, -94, -59, 67
"Delta","((18.0)*A + (33.5)*B*√3)-((25.5)*B + (48.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,867.4802069691195,-931.9426564368752, 66, -96, -59, 67
"Xi","((16.5)*A + (33.0)*B*√3)-((27.0)*B + (47.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,845.5186827420532,-944.6221483611863, 64, -95, -60, 66
"Phi","((18.0)*A + (33.0)*B*√3)-((27.0)*B + (48.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,856.4994448555864,-950.961894323342, 66, -96, -60, 66
"Sigma","((19.5)*A + (33.0)*B*√3)-((27.0)*B + (47.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,867.4802069691195,-944.6221483611863, 67, -95, -60, 66
"Psi","((19.5)*A + (34.0)*B*√3)-((27.0)*B + (48.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,889.441731196186,-957.3016402854976, 68, -97, -61, 68
"Phi","((19.5)*A + (34.0)*B*√3)-((27.0)*B + (47.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,889.441731196186,-944.6221483611863, 67, -95, -61, 68
"Gamma1","((21.0)*A + (34.0)*B*√3)-((24.0)*B + (47.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,900.4224933097191,-900.243926626097, 68, -94, -58, 68
"Gamma2","((18.0)*A + (34.5)*B*√3)-((25.5)*B + (47.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,889.4417311961859,-919.2631645125639, 65, -94, -60, 69
"Psi","((24.0)*A + (34.0)*B*√3)-((21.0)*B + (45.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,922.3840175367854,-836.846467004541, 69, -90, -55, 68
"Delta","((22.5)*A + (34.0)*B*√3)-((21.0)*B + (45.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,911.4032554232523,-843.1862129666965, 68, -91, -55, 68
"Psi","((22.5)*A + (33.0)*B*√3)-((21.0)*B + (44.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,889.4417311961859,-830.5067210423853, 67, -89, -54, 66
"Phi","((22.5)*A + (33.0)*B*√3)-((21.0)*B + (45.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,889.4417311961859,-843.1862129666965, 68, -91, -54, 66
"Sigma","((24.0)*A + (33.0)*B*√3)-((21.0)*B + (46.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,900.422493309719,-849.5259589288521, 70, -92, -54, 66
"Pi","((22.5)*A + (33.5)*B*√3)-((22.5)*B + (46.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,900.422493309719,-874.8849427774746, 69, -93, -56, 67
"Phi","((24.0)*A + (33.5)*B*√3)-((22.5)*B + (46.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,911.4032554232522,-868.545196815319, 70, -92, -56, 67
"Gamma1","((25.5)*A + (35.0)*B*√3)-((21.0)*B + (46.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,955.3263038773848,-855.8657048910078, 72, -93, -56, 70
"Gamma2","((24.0)*A + (34.5)*B*√3)-((22.5)*B + (45.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,933.3647796503185,-855.8657048910078, 69, -90, -57, 69
"Pi","((27.0)*A + (35.5)*B*√3)-((19.5)*B + (47.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,977.2878281044511,-843.1862129666965, 74, -94, -55, 71
"Delta","((28.5)*A + (35.5)*B*√3)-((19.5)*B + (47.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,988.2685902179843,-849.5259589288521, 76, -95, -55, 71
"Theta","((28.5)*A + (36.0)*B*√3)-((21.0)*B + (47.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,999.2493523315175,-868.545196815319, 76, -95, -57, 72
"Sigma","((28.5)*A + (36.0)*B*√3)-((21.0)*B + (46.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,999.2493523315175,-855.8657048910078, 75, -93, -57, 72
"Xi","((30.0)*A + (36.5)*B*√3)-((19.5)*B + (47.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1021.2108765585838,-843.1862129666965, 77, -94, -56, 73
